What happened inside the Saipan courtroom where Julian Assange pleaded guilty? | ABC News,https://www.youtube.com/watch?v=FK0k77Xicto,2024-06-26T03:36:57+00:00,6091,ABC News (Australia)
World’s biggest YouTube star @MrBeast greets thousands of fans at Sydney Opera House | ABC News,https://www.youtube.com/watch?v=xnbVPz8UybI,2024-06-26T06:15:02+00:00,4767,ABC News (Australia)
☀️ Sky News Breakfast,https://www.youtube.com/watch?v=BDENIy8mKqo,2024-06-25T21:51:00+00:00,4750,Sky News
U.S. Judge Accepts Julian Assange's Guilty Plea | 10 News First,https://www.youtube.com/watch?v=TOwIj0IxBAo,2024-06-26T02:30:14+00:00,3480,10 News First
Julian Assange flying back to Australia; Rate rise becoming likely | 9 News Australia,https://www.youtube.com/watch?v=h_suqziWHmU,2024-06-26T06:50:18+00:00,3336,9 News Australia
Widow Of Russell Hill Speaks Out After Lynn Verdict | 10 News First,https://www.youtube.com/watch?v=C43ac-9IbPE,2024-06-26T04:24:19+00:00,3323,10 News First
Watch live: Outside Kenya's parliament after thousands of protesters entered building,https://www.youtube.com/watch?v=z86VA9vg1Ec,2024-06-26T10:06:09+00:00,4696,Sky News
Aussies win cars in YouTube star MrBeast’s huge giveaway | 9 News Australia,https://www.youtube.com/watch?v=nBeou7zaJ1w,2024-06-26T08:36:43+00:00,4004,9 News Australia
Rate hike made likely by rising inflation | ACB News,https://www.youtube.com/watch?v=TXjN3D41SWw,2024-06-26T08:30:17+00:00,3935,ABC News (Australia)
Wild road rage attack at Davoren Park | 7 News Australia,https://www.youtube.com/watch?v=wbU7lDJZFOA,2024-06-26T08:46:18+00:00,3700,7NEWS Australia
ASX drops as inflation climbs to 4 per cent in May | Finance Report | ABC News,https://www.youtube.com/watch?v=8hjWYZMiqVw,2024-06-26T08:00:02+00:00,3604,ABC News (Australia)
LIVE: Watch full coverage of Julian Assange's arrival back in Australia | ABC News,https://www.youtube.com/watch?v=XD2nY1pVU1o,2024-06-26T00:00:17+00:00,5439,ABC News (Australia)
Julian Assange formally admits spying charge as part of a plea deal with US authorities,https://www.youtube.com/watch?v=t3zysirv9sQ,2024-06-26T07:34:46+00:00,5383,Sky News
Watch live: WikiLeaks founder Julian Assange arrives in Australia,https://www.youtube.com/watch?v=RI1oeH8qxl0,2024-06-26T10:05:20+00:00,6868,Sky News
Unexpected inflation number sparks fears of another interest rate hike | The Business | ABC News,https://www.youtube.com/watch?v=oAOYAbcs0_M,2024-06-26T08:56:16+00:00,6526,ABC News (Australia)
Julian Assange's father says his son's release is a 'tremendous relief',https://www.youtube.com/watch?v=1g1gBUBWBog,2024-06-26T08:40:17+00:00,8459,Sky News
Post Office Inquiry | Wednesday 26 June,https://www.youtube.com/watch?v=GSozVYrxvHI,2024-06-26T08:19:28+00:00,7854,Sky News
Kenya's president withdraws financial bill which sparked deadly protests,https://www.youtube.com/watch?v=xnUD9MhpZt4,2024-06-26T14:17:00+00:00,2377,Sky News
Wales: What kids want from the next Prime Minister | FYI,https://www.youtube.com/watch?v=cK6eepIoR5o,2024-06-26T14:58:07+00:00,82,Sky News
LIVE: Tesla's unveils a masterpiece: The Tesla that will change the car industry forever - Tesla CEO,https://www.youtube.com/watch?v=ygUltE1bctM,2024-06-26T15:18:03+00:00,4260,7NEWS Australia
LIVE: Tesla's unveils a masterpiece: The Tesla that will change the car industry forever - Tesla CEO,https://www.youtube.com/watch?v=-eUnZbqMWUM,2024-06-26T16:24:02+00:00,3622,7NEWS Australia
Does 'gamblegate' mean the Conservatives are a busted flush for voters?,https://www.youtube.com/watch?v=iPx1ecF3yR4,2024-06-26T16:20:11+00:00,359,Sky News
Evan Gershkovich: US journalist goes on trial in Russia for spying,https://www.youtube.com/watch?v=6x57ZjLtUio,2024-06-26T16:17:50+00:00,209,Sky News
LIVE: Tesla's unveils a masterpiece: The Tesla that will change the car industry forever - Tesla CEO,https://www.youtube.com/watch?v=GlMKCMc0jAE,2024-06-26T17:13:09+00:00,2189,7NEWS Australia
Listen: Voice notes of security guard's 'plans to kidnap Holly Willoughby',https://www.youtube.com/watch?v=NyfkJAhE_8o,2024-06-26T16:58:54+00:00,1385,Sky News
Scotland releases prisoners early to relieve packed jails,https://www.youtube.com/watch?v=gkM9QBN2fm4,2024-06-26T16:56:03+00:00,876,Sky News
US Homeland Security Secretary Alejandro Mayorkas holds news conference,https://www.youtube.com/watch?v=CHkwhkNHXFc,2024-06-26T17:43:05+00:00,392,Sky News
Japanese Emperor Naruhito attends a banquet alongside Duke of Edinburgh,https://www.youtube.com/watch?v=hSgXjUBuqAg,2024-06-26T18:37:04+00:00,2037,Sky News
Politics Hub with Sophy Ridge | Build-up to the final debate between Sunak and Starmer,https://www.youtube.com/watch?v=v1vmz9IYJ5g,2024-06-26T19:02:02+00:00,1210,Sky News
LIVE: Tesla's unveils a masterpiece: The Tesla that will change the car industry forever - Tesla CEO,https://www.youtube.com/watch?v=Lid-5b-mCOk,2024-06-26T18:25:35+00:00,1067,7NEWS Australia
Voters still wavering as Sunak and Starmer prepare for final debate of campaign,https://www.youtube.com/watch?v=HVrJZ9Op0R0,2024-06-26T18:56:06+00:00,2805,Sky News
Julian Assange 'very happy' as he returns home as free man,https://www.youtube.com/watch?v=dVyv8XvphTg,2024-06-26T18:23:44+00:00,1408,Sky News
LIVE: Tesla's unveils a masterpiece: The Tesla that will change the car industry forever - Tesla CEO,https://www.youtube.com/watch?v=5T42Zpma8oA,2024-06-26T19:56:33+00:00,1096,7NEWS Australia
"Analysis, reaction and snap poll result following final election TV debate",https://www.youtube.com/watch?v=R5zbobyh5r4,2024-06-26T20:58:53+00:00,3314,Sky News
The UK Tonight | Failures 'across multiple agencies' contributed to murder of Zara Aleena,https://www.youtube.com/watch?v=Qf4TkfMVBBc,2024-06-26T21:12:02+00:00,1676,Sky News
BREAKING: Coup fears raised in Bolivia as tanks seen ramming into presidential palace,https://www.youtube.com/watch?v=cGhwEr8k8nA,2024-06-26T21:16:15+00:00,1467,Sky News
Julian Assange returns home; Blues thrash Queensland in Origin masterclass | 9 News Australia,https://www.youtube.com/watch?v=GFSb_ttY85Q,2024-06-26T21:16:14+00:00,4039,9 News Australia
Sunak and Starmer neck and neck in YouGov debate poll,https://www.youtube.com/watch?v=i9H8kevjgD4,2024-06-26T21:24:34+00:00,3551,Sky News
Constance Marten and partner guilty of concealing birth of child and perverting course of justice,https://www.youtube.com/watch?v=_obBt6mRyNs,2024-06-26T19:36:08+00:00,2192,Sky News
Sky News at Ten | Coup fears raised in Bolivia,https://www.youtube.com/watch?v=3vZYzcTi4Uk,2024-06-26T21:36:52+00:00,1786,Sky News
Labour's Bridget Phillipson speaks ahead of final election debate,https://www.youtube.com/watch?v=lQfjzjByKM8,2024-06-26T19:32:33+00:00,1107,Sky News
"The World with Yalda Hakim | Bill Gates discusses AI, climate change and the US election",https://www.youtube.com/watch?v=BKtU0PDqO0o,2024-06-26T20:34:59+00:00,2337,Sky News
LIVE: Tesla's unveils a masterpiece: The Tesla that will change the car industry forever - Tesla CEO,https://www.youtube.com/watch?v=jm3d0A4cYBc,2024-06-26T20:26:19+00:00,2224,7NEWS Australia
Assange wakes up in Australia; Bolivia coup fears; WSJ reporter goes on trial in Russia | ABC News,https://www.youtube.com/watch?v=SI2eDbJYzVs,2024-06-26T22:30:55+00:00,2127,ABC News (Australia)
📰 Sky News Press Preview | Wednesday 26 June,https://www.youtube.com/watch?v=6l1rNtSu5z0,2024-06-26T21:58:54+00:00,5434,Sky News
Julian Assange's wife 'elated' after reuniting with husband | 9 News Australia,https://www.youtube.com/watch?v=H4L9zMQ4Ek8,2024-06-26T22:55:02+00:00,5300,9 News Australia
White House Says Julian Assange Put Lives At Risk | 10 News First,https://www.youtube.com/watch?v=SISCVSs_aGA,2024-06-26T23:12:23+00:00,5091,10 News First
Rate hike fears as inflation hits six-month high | 9 News Australia,https://www.youtube.com/watch?v=JGd0DMqHBe8,2024-06-26T23:04:35+00:00,6866,9 News Australia
Rishi Sunak and Keir Starmer go head to head in final electoral debate,https://www.youtube.com/watch?v=y9URliHpy7o,2024-06-26T22:25:46+00:00,9120,Sky News
Julian Assange's Family Speaks After Safe Return Home | 10 News First,https://www.youtube.com/watch?v=RI-r5xWHAIU,2024-06-27T03:04:01+00:00,10741,10 News First
NSW smash Queensland to set up State of Origin decider | 9 News Australia,https://www.youtube.com/watch?v=TyTEzemTTa4,2024-06-26T23:46:39+00:00,9357,9 News Australia
Inflation figures pile pressure on Reserve Bank to raise cash rate | ABC News,https://www.youtube.com/watch?v=n9DQi40itZ8,2024-06-27T05:15:10+00:00,6975,ABC News (Australia)
Helicopter searches for Jay Slater,https://www.youtube.com/watch?v=xvKlY7GgbdA,2024-06-26T21:38:47+00:00,6481,Sky News
Bruce Lehrmann ordered to pay $2 million to Network Ten over his failed defamation case | ABC News,https://www.youtube.com/watch?v=lriyc-PxR4g,2024-06-27T04:02:52+00:00,5881,ABC News (Australia)
Blues ready to re-write history; Future rate rise a possibility | 9 News Australia,https://www.youtube.com/watch?v=q0UXpq5ync4,2024-06-27T06:38:58+00:00,6680,9 News Australia
Labor admits more action needed to address inflation; Julian Assange returns home | 9 News Australia,https://www.youtube.com/watch?v=bdOGgGf5eaA,2024-06-27T02:13:30+00:00,5901,9 News Australia
Woman’s Throat Slashed In Brutal Sydney Murder | 10 News First,https://www.youtube.com/watch?v=4NVHc8yAP_Y,2024-06-27T07:06:17+00:00,5526,10 News First
Man arrested after woman fatally stabbed at home in Sydney's inner west | ABC News,https://www.youtube.com/watch?v=lKgLmrGlfgM,2024-06-27T06:09:14+00:00,4587,ABC News (Australia)
Julian Assange claims he needs time after Australia return | 9 News Australia,https://www.youtube.com/watch?v=ZxpImXOMzV8,2024-06-27T09:01:57+00:00,5356,9 News Australia
Melbourne grandmother speaks after attempted carjacking | 9 News Australia,https://www.youtube.com/watch?v=_khxYOssZ5Q,2024-06-27T08:10:10+00:00,5187,9 News Australia
Kevin Rudd details diplomatic efforts to free Julian Assange | ABC News,https://www.youtube.com/watch?v=6OG-bDifoIA,2024-06-27T08:45:00+00:00,8506,ABC News (Australia)
Supporters and detractors weigh in on Julian Assange's homecoming | ABC News,https://www.youtube.com/watch?v=91o1K5lm5N4,2024-06-27T09:25:10+00:00,8129,ABC News (Australia)
New platform replaces real estate agents with AI to sell homes | 9 News Australia,https://www.youtube.com/watch?v=I8ccTmNjVtI,2024-06-27T09:15:55+00:00,6842,9 News Australia
Julian Assange Savours Freedom As Politicians Debate U.S. Relationship | 10 News First,https://www.youtube.com/watch?v=j-pEavRAedM,2024-06-27T09:33:38+00:00,11109,10 News First
Post Office Inquiry | Thursday 27 June,https://www.youtube.com/watch?v=6JZThh7de-Q,2024-06-27T07:33:24+00:00,8262,Sky News
Sir Keir Starmer criticises PM over gambling scandal,https://www.youtube.com/watch?v=heFX2lqx3VE,2024-06-27T14:01:25+00:00,220,Sky News
E.coli: One person in England dies amid ongoing outbreak,https://www.youtube.com/watch?v=jGBn2xHuYWM,2024-06-27T14:33:50+00:00,1332,Sky News
FYI: What kids in Scotland want from the government | General Election,https://www.youtube.com/watch?v=Cuv9PTwECaI,2024-06-27T14:33:48+00:00,160,Sky News
BREAKING: US Supreme Court gives green light to emergency abortions in Idaho,https://www.youtube.com/watch?v=qdMo1XH3eAU,2024-06-27T15:40:54+00:00,319,Sky News
Oil spill creates mess in Bronx,https://www.youtube.com/watch?v=7kUXyba6Fpk,2024-06-27T15:54:47+00:00,164,Sky News
Gareth Southgate: How do you lead a team that’s not performing?,https://www.youtube.com/watch?v=oEPtOxcEvcs,2024-06-27T15:45:05+00:00,108,Sky News
Junior doctors walk out on strike after dispute over pay,https://www.youtube.com/watch?v=rAxKPEzjhB4,2024-06-27T17:36:26+00:00,621,Sky News
Sky speaks to the CEO's of Aeroseal and ZeroAvia at energy summit,https://www.youtube.com/watch?v=8Wo4dnR3n_E,2024-06-27T17:07:41+00:00,552,Sky News
Politics Hub with Sophy Ridge: Interview with Labour's Sir Keir Starmer,https://www.youtube.com/watch?v=EPCSzrKLtv0,2024-06-27T19:03:35+00:00,1210,Sky News
Leader interviews: Keir Starmer reveals ‘first steps’ he will take if elected prime minister,https://www.youtube.com/watch?v=uLR6T-_JVQY,2024-06-27T19:25:30+00:00,1453,Sky News
"Holly Willoughby case: Accused kidnapper on 'Abduct Lovers' group, court hears",https://www.youtube.com/watch?v=v3bXR8PajxY,2024-06-27T19:27:34+00:00,586,Sky News
COVID Inquiry l Module Seven | Thursday 27 June,https://www.youtube.com/watch?v=eVKFnIe3CdQ,2024-06-27T20:29:35+00:00,2201,Sky News
Has the gambling scandal overshadowed the Prime Minister's election campaign?,https://www.youtube.com/watch?v=Dj8qiSmstlk,2024-06-27T20:12:52+00:00,1429,Sky News
The UK Tonight with Sarah-Jane Mee | Special programme live from Glasgow,https://www.youtube.com/watch?v=9Af0bCSuqww,2024-06-27T20:29:17+00:00,1289,Sky News
Kenyans see fellow protesters killed in front of them but refuse to back down,https://www.youtube.com/watch?v=o23tL5yibPU,2024-06-27T20:52:02+00:00,2889,Sky News
Man charged over murder of housemate; Rate hike fears as inflation soars | 9 News Australia,https://www.youtube.com/watch?v=ogq_tUdtoog,2024-06-27T21:25:57+00:00,2813,9 News Australia
Joe Biden and Donald Trump prepare for first presidential debate of 2024 | ABC News,https://www.youtube.com/watch?v=3lu32noPNZY,2024-06-27T21:03:26+00:00,2516,ABC News (Australia)
The World with Yalda Hakim | Building up to the first Trump v Biden debate,https://www.youtube.com/watch?v=vEA2GnvQmuk,2024-06-27T21:00:44+00:00,4025,Sky News
Biden lands in Atlanta for debate,https://www.youtube.com/watch?v=0h_KSXQSGnM,2024-06-27T20:18:29+00:00,3419,Sky News
Republican and Democrat to face off in first TV clash of presidential race,https://www.youtube.com/watch?v=3CZfzATilsk,2024-06-27T21:50:52+00:00,2569,Sky News
Sky News at Ten: The Prime Minister's Chief of Staff is questioned by the gambling commission,https://www.youtube.com/watch?v=7dY4bletYaU,2024-06-27T22:04:44+00:00,6469,Sky News
"Kenya Protests: ""This isn't about a bill, this is about bad governance'",https://www.youtube.com/watch?v=9TCxRz1n1T4,2024-06-27T22:36:48+00:00,6421,Sky News
Everything you need to know about the Joe Biden vs Donald Trump presidential debate | ABC News,https://www.youtube.com/watch?v=Vc9VTJY74b8,2024-06-27T23:48:28+00:00,5458,ABC News (Australia)
NDIS delay to cost taxpayers whopping $1 billion | 9 News Australia,https://www.youtube.com/watch?v=wV7sqTPP-6w,2024-06-27T22:40:40+00:00,7469,9 News Australia
Man charged with murder of female flatmate; Logan factory fire; Paris Hilton testimony | ABC News,https://www.youtube.com/watch?v=cFbnEXlQj80,2024-06-27T22:51:57+00:00,6393,ABC News (Australia)
David Speers says Joe Biden's age on full display at debate | ABC News,https://www.youtube.com/watch?v=4ppMV_w8HpY,2024-06-28T03:12:20+00:00,6438,ABC News (Australia)
Biden and Trump to go face to face in 2024 US Presidential debate | 9 News Australia,https://www.youtube.com/watch?v=k9wEFhx_eng,2024-06-27T22:22:17+00:00,5785,9 News Australia
The moment a field collapses as sinkhole opens,https://www.youtube.com/watch?v=IWiEkMQ4hl0,2024-06-27T23:01:09+00:00,6208,Sky News
President Biden appears to stall and stutter when attacking Donald Trump,https://www.youtube.com/watch?v=AKS54XKF-IM,2024-06-28T04:39:30+00:00,7314,Sky News
Paris Hilton testifies about past abuse as a teen | ABC News,https://www.youtube.com/watch?v=FqtqS2PiqEw,2024-06-27T23:05:51+00:00,8738,ABC News (Australia)
Joe Biden appears to stall during US presidential debate with Donald Trump,https://www.youtube.com/watch?v=mrmFmANzghc,2024-06-28T06:04:36+00:00,9636,Sky News
Aussies welcome new pay rise as minimum wage set to increase| 9 News Australia,https://www.youtube.com/watch?v=n_-AtR7e_os,2024-06-27T23:27:17+00:00,7160,9 News Australia
Joe Biden and Donald Trump face off; New laws to fight inflation | 9 News Australia,https://www.youtube.com/watch?v=bsOUjzZlZUk,2024-06-28T06:51:50+00:00,7034,9 News Australia
Trump and Biden face off in high-stakes debate; Aussies brace for rate hikes | 9 News Australia,https://www.youtube.com/watch?v=BxgffxSuBoE,2024-06-28T05:19:54+00:00,6565,9 News Australia
Biden v Trump: Highlights from the first 2024 presidential debate,https://www.youtube.com/watch?v=atHDapMqzOs,2024-06-28T07:29:25+00:00,6601,Sky News
The big question facing Democrats after Biden debate | 9 News Australia,https://www.youtube.com/watch?v=d8gr-kgi8YU,2024-06-28T08:52:46+00:00,9680,9 News Australia
Post Office Inquiry | Friday 28 June,https://www.youtube.com/watch?v=kaRWPTdZjyQ,2024-06-28T08:09:02+00:00,9529,Sky News
Rishi Sunak speaks of hurt & anger at daughters hearing racial slur from Reform activists,https://www.youtube.com/watch?v=07ogAC7_fSU,2024-06-28T14:07:22+00:00,4505,Sky News
Anthony Gordon Euro 2024 news conference,https://www.youtube.com/watch?v=5FQ3_yhSYfE,2024-06-28T14:49:04+00:00,449,Sky News
