Biden grilled over recent gaffes | 9 News Australia,https://www.youtube.com/watch?v=2KrGp74mD3c,2024-07-12T02:03:28+00:00,11888,9 News Australia
Watch live: Gavin Plumb to be sentenced for plotting to kidnap and murder Holly Willoughby,https://www.youtube.com/watch?v=LTmuSQppq0o,2024-07-12T12:13:30+00:00,13504,Sky News
Man arrested over murders of commentator's wife and daughters,https://www.youtube.com/watch?v=2l9kVVdPnyI,2024-07-12T12:05:43+00:00,13016,Sky News
Russian-born Australian couple accused of spying for Moscow | ABC News,https://www.youtube.com/watch?v=UDIphLXKZRA,2024-07-12T09:45:02+00:00,11426,ABC News (Australia)
Watch live: Police news conference following discovery of human remains on Clifton Suspension Bridge,https://www.youtube.com/watch?v=556nHQHdok0,2024-07-12T14:22:39+00:00,11516,Sky News
Watch live: Ollie Watkins speaks at news conference ahead of England's Euro 2024 final against Spain,https://www.youtube.com/watch?v=Tr6m2SPSou8,2024-07-12T14:33:00+00:00,597,Sky News
A beach in New York has been closed down after three people reported seeing sharks in the water,https://www.youtube.com/watch?v=UUWxJfD080U,2024-07-12T14:08:47+00:00,549,Sky News
Watch live: UN pledging conference for UNWRA working with Palestine refugees,https://www.youtube.com/watch?v=depCLGMuLJ4,2024-07-12T15:03:14+00:00,79,Sky News
Police arrested a man with hamsters in his clothes,https://www.youtube.com/watch?v=L6TQe2W-bwM,2024-07-12T15:33:19+00:00,542,Sky News
Bristol human remains investigation handed over to Met Police,https://www.youtube.com/watch?v=cGKE9NnC9Xo,2024-07-12T15:54:58+00:00,484,Sky News
'We're only getting stronger': England's Ollie Watkins looks ahead to Euros final against Spain,https://www.youtube.com/watch?v=nfYID7qmEL0,2024-07-12T15:55:34+00:00,309,Sky News
England's Ollie Watkins 'manifested' his Euros semi-final winner,https://www.youtube.com/watch?v=pLV3ubSe_qA,2024-07-12T15:43:04+00:00,284,Sky News
Watch Politics Hub live with Ali Fortescue │ Friday 12 July,https://www.youtube.com/watch?v=rWz8-HKYDOc,2024-07-12T15:19:22+00:00,0,Sky News
Jimmy Anderson downs pint,https://www.youtube.com/watch?v=eWdQN4yyvmE,2024-07-12T16:15:42+00:00,541,Sky News
How the psychology of Southgate got England to the final,https://www.youtube.com/watch?v=KLohnTVWHdA,2024-07-12T17:42:21+00:00,236,Sky News
Gareth Southgate on his future as England manager and Euro 2024 final against Spain,https://www.youtube.com/watch?v=v2-jkY48ALA,2024-07-12T18:10:28+00:00,1271,Sky News
"Holly Willoughby plotter Gavin Plumb jailed for 15 years after kidnap, rape and murder plan",https://www.youtube.com/watch?v=s-vWvnKY_jc,2024-07-12T18:31:50+00:00,814,Sky News
Family of stabbing victim 'angry' over government plan to release some prisoners early,https://www.youtube.com/watch?v=tTYd4ECwiBk,2024-07-12T19:21:36+00:00,1060,Sky News
UK facing 'criminal justice meltdown' due to prison overcrowding,https://www.youtube.com/watch?v=FbVWcdtFVn4,2024-07-12T19:53:22+00:00,2590,Sky News
"Watch live: US President Joe Biden campaigns in Detroit, Michigan",https://www.youtube.com/watch?v=VQ4W-61hCsk,2024-07-12T19:34:31+00:00,1547,Sky News
Four people die as migrants attempt to cross English Channel,https://www.youtube.com/watch?v=1fHlDoA1JrY,2024-07-12T19:24:41+00:00,1241,Sky News
Joe Biden vows to fight on despite NATO gaffes,https://www.youtube.com/watch?v=rYDY6ZSgtyE,2024-07-12T21:07:53+00:00,2197,Sky News
Prisoners to be released after serving 40% of sentence to alleviate overcrowding,https://www.youtube.com/watch?v=PQ3Nv2brLIw,2024-07-12T21:13:20+00:00,2185,Sky News
Watch Sky News at Ten: Government confirms the early release of thousands of prisoners,https://www.youtube.com/watch?v=t5zZmZtLvKU,2024-07-12T21:31:49+00:00,2065,Sky News
Man arrested in London in connection with human remains found in suitcases in Bristol,https://www.youtube.com/watch?v=C-_1hiDyJaY,2024-07-12T21:58:05+00:00,1725,Sky News
BREAKING NEWS:  Alec Baldwin 'Rust' shooting trial thrown out - Watch live,https://www.youtube.com/watch?v=TQdeXQrRQQM,2024-07-12T22:43:09+00:00,9636,Sky News
Alec Baldwin breaks down in court,https://www.youtube.com/watch?v=TLIWGKtGu7g,2024-07-12T22:41:42+00:00,6702,Sky News
Embassy accuses Australia of fuelling 'anti-Russia paranoia' after couple charged | ABC News,https://www.youtube.com/watch?v=FoAXLuvJP8Y,2024-07-12T23:15:01+00:00,5462,ABC News (Australia)
The King and Idris Elba discuss youth violence at King's Trust event,https://www.youtube.com/watch?v=XJBjX-Si9TY,2024-07-12T22:03:50+00:00,6744,Sky News
Judge dismisses charges against Alec Baldwin over Rust killing | ABC News,https://www.youtube.com/watch?v=7OchQ_puePY,2024-07-13T00:40:00+00:00,7670,ABC News (Australia)
Jess Phillips gets a promotion,https://www.youtube.com/watch?v=WBQ8MyFSzRo,2024-07-12T21:32:22+00:00,7296,Sky News
Prime Minister condemns ex-CFMEU boss; Father and son killed in house fire | 9 News Australia,https://www.youtube.com/watch?v=L2YbsEa0w7w,2024-07-13T07:33:50+00:00,16297,9 News Australia
Two teens arrested after a wild chase across Melbourne | 7NEWS,https://www.youtube.com/watch?v=5bS4qCrZqag,2024-07-13T08:23:56+00:00,6998,7NEWS - Australia
Commuters stuck in train underground for two hours | 9 News Australia,https://www.youtube.com/watch?v=lx8WlkjPetA,2024-07-13T09:01:05+00:00,17301,9 News Australia
Canberra offers help to find the killer of Aussie victims in Philippines  | 7NEWS,https://www.youtube.com/watch?v=SwLxJG-7RtU,2024-07-13T08:33:40+00:00,8427,7NEWS - Australia
Internet reacts to no-look penalty,https://www.youtube.com/watch?v=Ho_rs3WWLTg,2024-07-13T08:28:52+00:00,9050,Sky News
Prisons in England and Wales are facing a chronic overcrowding crisis - why?,https://www.youtube.com/watch?v=ByT0fTfl2M0,2024-07-13T15:03:14+00:00,1244,Sky News
Screen composers fight to protect their craft against artificial intelligence | ABC News,https://www.youtube.com/watch?v=Di_tLHx1UqM,2024-07-13T16:15:01+00:00,7,ABC News (Australia)
📰 Sky News Press Preview | Saturday 13 July 2024,https://www.youtube.com/watch?v=rvlCCo0ayyo,2024-07-13T16:47:39+00:00,0,Sky News
Watch Sky News at Ten,https://www.youtube.com/watch?v=Izoe-pMkhnA,2024-07-13T16:46:47+00:00,0,Sky News
Human remains found: Police continue to search property in west London,https://www.youtube.com/watch?v=mDxzdVoXBDw,2024-07-13T17:41:47+00:00,1389,Sky News
Euro 2024: England players of the future look ahead to final,https://www.youtube.com/watch?v=lZbC1kNjRdQ,2024-07-13T17:12:46+00:00,491,Sky News
Watch live: Benjamin Netanyahu news conference,https://www.youtube.com/watch?v=ssZh_or80ns,2024-07-13T16:44:08+00:00,108,Sky News
Electoral Dysfunction: Jess Phillips gets a promotion,https://www.youtube.com/watch?v=lUD5P4oSTQ8,2024-07-13T17:59:33+00:00,60,Sky News
Gareth Southgate and Harry Kane news conference ahead of the Euro 2024 final,https://www.youtube.com/watch?v=2vMR6g4bKKo,2024-07-13T18:32:45+00:00,5700,Sky News
Zelenskyy quizzed over Biden referring to him as 'President Putin',https://www.youtube.com/watch?v=8SvHrEuDeR4,2024-07-13T18:09:16+00:00,3108,Sky News
"Euro 2024: England fans spending up to £14,000 on tickets ahead of final",https://www.youtube.com/watch?v=dmxaAOUf1VU,2024-07-13T18:27:29+00:00,1878,Sky News
Israel targets 7 October mastermind in airstrike Gaza officials say killed at least 90,https://www.youtube.com/watch?v=6bqo0GfvWts,2024-07-13T20:14:54+00:00,3791,Sky News
BREAKING: Gunshots reportedly fired at Donald Trump rally - as former president rushed off stage,https://www.youtube.com/watch?v=fhsKTv-TxHw,2024-07-13T22:26:42+00:00,203851,Sky News
BREAKING: Trump is 'safe' after shots fired at rally - US Secret Service,https://www.youtube.com/watch?v=p30N7tOJ64g,2024-07-13T22:54:39+00:00,40194,Sky News
BREAKING: 'Shooter and audience member dead' after shots fired at Trump rally,https://www.youtube.com/watch?v=SX0_2Eq8_8w,2024-07-13T23:53:33+00:00,244899,Sky News
BREAKING: Witness describes the moment gunshots rang out at Trump rally,https://www.youtube.com/watch?v=HPo6wBuJBgk,2024-07-14T00:02:08+00:00,185434,Sky News
Gunshots at Donald Trump Rally | 7NEWS,https://www.youtube.com/watch?v=167jgG7Oj6A,2024-07-13T23:02:58+00:00,45492,7NEWS - Australia
Donald Trump seemingly injured after shots fired at Pennsylvania rally | ABC News,https://www.youtube.com/watch?v=3zYY9eg4kUk,2024-07-13T22:53:22+00:00,35525,ABC News (Australia)
BREAKING: Footage appears to show rifle and body on roof after Trump shot,https://www.youtube.com/watch?v=5ZSqZ-L7KtI,2024-07-14T01:46:38+00:00,211029,Sky News
Shooter and attendee reportedly killed during Trump's rally in Pennsylvania | ABC News,https://www.youtube.com/watch?v=u_v-zbDtE1w,2024-07-13T23:55:36+00:00,200097,ABC News (Australia)
Assassination attempt on Trump | 7NEWS,https://www.youtube.com/watch?v=m5grnEKFxFc,2024-07-13T23:45:07+00:00,94633,7NEWS - Australia
Trump: 'I was shot with a bullet that pierced upper part of right ear',https://www.youtube.com/watch?v=9WX0DDl63Ac,2024-07-14T00:56:37+00:00,89146,Sky News
Shooter dead in Trump assassination attempt | 7NEWS,https://www.youtube.com/watch?v=JwE5uEfcSZI,2024-07-13T23:52:21+00:00,77534,7NEWS - Australia
Man Who Spotted Trump Shooter Describes Chaotic Scene | 10 News First,https://www.youtube.com/watch?v=DNsUhpNWEhQ,2024-07-14T01:25:30+00:00,156900,10 News First
The crucial moments of the Trump assassination attempt | 7NEWS,https://www.youtube.com/watch?v=6tf-kOCXO7U,2024-07-14T02:15:57+00:00,291519,7NEWS - Australia
Witness Claims To Have Seen Shooter Before Trump Shot | 10 News First,https://www.youtube.com/watch?v=8EqVzRlPlBw,2024-07-14T02:18:36+00:00,420312,10 News First
IN FULL: Assassination attempt on Donald Trump at rally in Pennsylvania | ABC News,https://www.youtube.com/watch?v=4s5Rg2L1_8E,2024-07-14T06:19:10+00:00,253752,ABC News (Australia)
BREAKING: 'Gunman and audience member dead' - after gunshots fired at Donald Trump rally,https://www.youtube.com/watch?v=NWBIPFucUig,2024-07-14T00:43:30+00:00,238470,Sky News
Donald Trump shooter identified | 7NEWS,https://www.youtube.com/watch?v=ZtRbBqKJl8w,2024-07-14T06:08:03+00:00,155741,7NEWS - Australia
Former US President Donald Trump target of assassination attempt at Pennsylvania rally,https://www.youtube.com/watch?v=jL81NNph1UQ,2024-07-14T08:04:31+00:00,157942,Sky News
Failed assassination attempt on Trump at a rally in Pennsylvania | 7NEWS,https://www.youtube.com/watch?v=fzyuffFbaQQ,2024-07-14T08:51:42+00:00,236241,7NEWS - Australia
How the Trump assassination attempt changes the US election  ,https://www.youtube.com/watch?v=Ih7gcqBiRYo,2024-07-14T15:32:48+00:00,1990,Sky News
World reacts after assassination attempt of Donald Trump,https://www.youtube.com/watch?v=tf_5iRSsNk4,2024-07-14T18:09:18+00:00,273109,Sky News
BREAKING: Man killed at Trump rally named as Corey Comperatore,https://www.youtube.com/watch?v=abLNHMNgxPs,2024-07-14T17:37:53+00:00,18401,Sky News
Watch live: US President Joe Biden delivers speech after Trump assassination attempt,https://www.youtube.com/watch?v=3ffSdqHV4Us,2024-07-14T18:14:36+00:00,11933,Sky News
Trump rally shooting: Biden orders independent review after rally shooting,https://www.youtube.com/watch?v=7G5yfPyoM4M,2024-07-14T18:40:05+00:00,1168,Sky News
Sky News Breakfast,https://www.youtube.com/watch?v=aV835XTsC1U,2024-07-14T18:37:30+00:00,0,Sky News
Sky News at Ten: Donald Trump survives assassination attempt,https://www.youtube.com/watch?v=v-FKAlNnFuw,2024-07-14T18:35:57+00:00,0,Sky News
Trump rally shooting: What next for America?,https://www.youtube.com/watch?v=RDqfk-hF_N0,2024-07-14T19:45:32+00:00,2587,Sky News
Hiker rescued from Italian island,https://www.youtube.com/watch?v=VAoD_nmq1tU,2024-07-14T19:32:28+00:00,327,Sky News
Joe Biden orders independent inquiry into Trump shooting | ABC News,https://www.youtube.com/watch?v=7hVMZnFgYuI,2024-07-14T19:48:32+00:00,274,ABC News (Australia)
Watch live as England and Spain fans watch Euro final,https://www.youtube.com/watch?v=Vfes5jkm1yI,2024-07-14T21:11:19+00:00,452051,Sky News
Donald Trump's attacker: Who was Thomas Matthew Crooks? | ABC News,https://www.youtube.com/watch?v=VvHO1MAez6E,2024-07-14T20:22:37+00:00,4083,ABC News (Australia)
Watch live: Republican National Committee security briefing after Trump assassination attempt,https://www.youtube.com/watch?v=jtjvw-2Kbqs,2024-07-14T21:09:56+00:00,2093,Sky News
BREAKING: Heartbreak for England as Spain win Euro 2024 final,https://www.youtube.com/watch?v=YrPVl5qnXS0,2024-07-14T21:09:44+00:00,10096,Sky News
Bodies of man and woman discovered in Melbourne river | 7NEWS,https://www.youtube.com/watch?v=MhKU58W1UxQ,2024-07-14T20:43:36+00:00,2618,7NEWS - Australia
Trump rally shooting: Secret Service oversaw 'fundamental security failure',https://www.youtube.com/watch?v=U0f8AIcaXhU,2024-07-14T21:48:21+00:00,5009,Sky News
Biden orders probe into Trump assassination attempt; Deadly Melbourne house fire | 9 News Australia,https://www.youtube.com/watch?v=BuWXNUjcMAs,2024-07-14T21:34:48+00:00,9740,9 News Australia
Latest developments in the Trump assassination attempt | 7NEWS,https://www.youtube.com/watch?v=dXNwWTqcKpI,2024-07-14T20:38:49+00:00,10028,7NEWS - Australia
How criminals infiltrated Australia's construction industry | 9 News Australia,https://www.youtube.com/watch?v=0XTixINfA6A,2024-07-14T22:47:57+00:00,13579,9 News Australia
Trump arrives in Milwaukee after rally attack; Biden's Oval Office address | 9 News Australia,https://www.youtube.com/watch?v=jwqT4D9kXrg,2024-07-15T02:12:17+00:00,22707,9 News Australia
Everything We Know About Thomas Matthew Crooks | 10 News First,https://www.youtube.com/watch?v=nSWBai76m4s,2024-07-15T02:26:29+00:00,28905,10 News First
Copa America Final Delay Causes Crowd Crush Chaos | 10 News First,https://www.youtube.com/watch?v=qoxki3vJ--I,2024-07-15T01:53:51+00:00,18280,10 News First
Shannen Doherty dies aged 53 | 7NEWS,https://www.youtube.com/watch?v=oLHA1IFNLYU,2024-07-15T00:06:14+00:00,14169,7NEWS - Australia
ABC verified video shows Trump shooter was on rooftop for 114 seconds | ABC News,https://www.youtube.com/watch?v=ag17KVRIrQ4,2024-07-15T05:32:20+00:00,26269,ABC News (Australia)
The towns that are the victims of their own popularity | A Current Affair,https://www.youtube.com/watch?v=9ITAdFN5yLU,2024-07-15T03:11:12+00:00,15022,A Current Affair
Joe Biden's Oval Office address on Trump assassination attempt | ABC News,https://www.youtube.com/watch?v=O_8YOSfBx-k,2024-07-15T00:33:01+00:00,13955,ABC News (Australia)
Trump assassination attempt: Impact on US presidential race | 9 News Australia,https://www.youtube.com/watch?v=lzf6nNy5aqE,2024-07-14T22:35:34+00:00,12476,9 News Australia
📰 Sky News Press Preview | Sunday 14 July 2024,https://www.youtube.com/watch?v=CBVhPplju70,2024-07-14T21:58:45+00:00,10994,Sky News
Watch England fans react to Palmer's goal,https://www.youtube.com/watch?v=s_8ku8pMwG4,2024-07-14T22:04:03+00:00,10468,Sky News
Families cutting corners to make ends meet | A Current Affair,https://www.youtube.com/watch?v=BbRP_D38uB0,2024-07-15T06:00:04+00:00,8970,A Current Affair
Trump shooting investigation; Royals to visit Australia; Shannen Doherty dies age 53 | ABC News,https://www.youtube.com/watch?v=GckFpHGOIYA,2024-07-14T22:50:17+00:00,8591,ABC News (Australia)
Euro 2024: England fans devastated after Spain win final,https://www.youtube.com/watch?v=KOnmYRoERj8,2024-07-15T06:59:03+00:00,8240,Sky News
Trump back on campaign after shooting; Safety calls for Australian politicians | 9 News Australia,https://www.youtube.com/watch?v=dNdSHvlZQa8,2024-07-15T06:38:52+00:00,7669,9 News Australia
Details emerge about Trump's attempted assassin | 7NEWS,https://www.youtube.com/watch?v=Da_SZHyIiBA,2024-07-15T08:18:15+00:00,42558,7NEWS - Australia
Donald trump flies into Milwaukee after assasination attempt | 7NEWS,https://www.youtube.com/watch?v=LvRDBDKxTP0,2024-07-15T08:16:44+00:00,10585,7NEWS - Australia
Donald Trump speaks after assassination attempt | 9 News Australia,https://www.youtube.com/watch?v=diC0Nv_bnvc,2024-07-15T08:59:23+00:00,59574,9 News Australia
"Donald Trump urges Americans to ""stand united"" | ABC News",https://www.youtube.com/watch?v=GUDsz1Ge6h8,2024-07-15T09:20:00+00:00,33015,ABC News (Australia)
Traffic stop turns to tragedy - Driver fighting for life after wrestling with police | 7NEWS,https://www.youtube.com/watch?v=85nu-tnEhBg,2024-07-15T08:24:36+00:00,18347,7NEWS - Australia
BREAKING: Spanish rescue team finds human remains in area where Jay Slater went missing,https://www.youtube.com/watch?v=KSqNiBoZtzY,2024-07-15T11:52:49+00:00,36402,Sky News
Jay Slater: Rescue workers searching for missing teen find human remains - reports,https://www.youtube.com/watch?v=A6Rba16YpZs,2024-07-15T12:16:51+00:00,28424,Sky News
England squad arrive at Stansted airport after Spain defeat in Euro final,https://www.youtube.com/watch?v=17bhk-y5UFk,2024-07-15T14:50:26+00:00,722,Sky News
Post Office Inquiry: Former Shareholder Executive Official gives evidence,https://www.youtube.com/watch?v=MLsgTR-veZM,2024-07-15T15:29:57+00:00,5677,Sky News
