What is E.coli and how does it spread?,https://www.youtube.com/watch?v=w6jiw9qNJEk,2024-06-17T20:50:52+00:00,801,Sky News
Watch The World with Yalda Hakim,https://www.youtube.com/watch?v=Zp6TTeMy0Wk,2024-06-17T21:01:10+00:00,3013,Sky News
China offers Aussies 15 days of visa-free travel | 9 News Australia,https://www.youtube.com/watch?v=J6Ebe03Dvb8,2024-06-17T22:04:53+00:00,2409,9 News Australia
📰 Sky News Press Preview | Monday 17 June,https://www.youtube.com/watch?v=wO1ObHI07gg,2024-06-17T21:59:20+00:00,7866,Sky News
Watch Sky News at Ten: Nigel Farage launches Reform UK's manifesto,https://www.youtube.com/watch?v=2VixPpq22y4,2024-06-17T22:00:17+00:00,6842,Sky News
Doctor inherits $24 million of terminally ill patient's estate | A Current Affair,https://www.youtube.com/watch?v=QNEMTEy4XUI,2024-06-18T00:08:39+00:00,11057,A Current Affair
Residents' outrage as dodgy dumpers use private property as a local tip | A Current Affair,https://www.youtube.com/watch?v=GQ3VB7vLmbY,2024-06-18T01:30:12+00:00,7959,A Current Affair
Arrest vision shows moment police move in on fraud-accused Sydney travel agent | A Current Affair,https://www.youtube.com/watch?v=MOu0J9hUADk,2024-06-18T03:00:21+00:00,7484,A Current Affair
"RBA to pause rate rises, predict economists | 9 News Australia",https://www.youtube.com/watch?v=GyTwaLhocrE,2024-06-17T23:01:22+00:00,5856,9 News Australia
Reserve Bank's rates decision predictions; PM and Chinese Premier final talks | 9 News Australia,https://www.youtube.com/watch?v=w3cix1IR6zU,2024-06-18T02:04:03+00:00,6877,9 News Australia
Politics Hub with Sophy Ridge,https://www.youtube.com/watch?v=0AhPi3W-Xaw,2024-06-18T05:13:29+00:00,5241,Sky News
IN FULL: The Reserve Bank has kept interest rates on hold at 4.35 per cent | ABC News,https://www.youtube.com/watch?v=bnzQEVDn1kE,2024-06-18T04:42:56+00:00,7017,ABC News (Australia)
Australian government flags Chinese officials’ censorship of Cheng Lei | ABC News,https://www.youtube.com/watch?v=Bm1taszBvBY,2024-06-18T02:59:43+00:00,4680,ABC News (Australia)
Do you accept defeat in the middle of a campaign?,https://www.youtube.com/watch?v=hzu3T4YjbaI,2024-06-18T04:15:55+00:00,3563,Sky News
IN FULL: Reserve Bank Governor speaks after interest rates left on hold | ABC News,https://www.youtube.com/watch?v=fOffPqHG5wA,2024-06-18T06:06:55+00:00,3461,ABC News (Australia)
NSW Government hands down state budget; RBA keeps rates on hold | 9 News Australia,https://www.youtube.com/watch?v=eMr2u0Ff3sY,2024-06-18T06:27:51+00:00,4911,9 News Australia
RBA keeps rates on hold at 4.35 per cent | 9 News Australia,https://www.youtube.com/watch?v=FxOQ54zZoIU,2024-06-18T04:42:51+00:00,4030,9 News Australia
Man charged with murder 20 years after body found in river | 9 News Australia,https://www.youtube.com/watch?v=UndDq7WXXTw,2024-06-18T08:19:37+00:00,5426,9 News Australia
UK net migration hits its peak since 1855,https://www.youtube.com/watch?v=vueQQTBFCoE,2024-06-18T07:47:15+00:00,4759,Sky News
ASX up as RBA leaves interest rates on hold for seventh-straight month | Finance Report | ABC News,https://www.youtube.com/watch?v=VAndZzWxHns,2024-06-18T08:02:18+00:00,5784,ABC News (Australia)
"Three children missing after day out at Thorpe Park, police say",https://www.youtube.com/watch?v=qXKwQverLYE,2024-06-18T11:51:45+00:00,9593,Sky News
Queenslanders set for big pay day on July 1st | 9 News Australia,https://www.youtube.com/watch?v=7ZBoVeD-SDY,2024-06-18T09:26:44+00:00,7163,9 News Australia
Fatal Flaws: The OceanGate Story | Full Documentary (2024),https://www.youtube.com/watch?v=O8-oDThW3qU,2024-06-18T14:00:07+00:00,4,7NEWS Australia
Prime Minister Rishi Sunak holds Q&A with farmers in north Devon,https://www.youtube.com/watch?v=Ck-XtroiP-w,2024-06-18T14:28:45+00:00,1349,Sky News
Can Reform win votes from Labour?,https://www.youtube.com/watch?v=MtK-cBV8uWw,2024-06-18T14:03:51+00:00,1054,Sky News
Families leave on small boat from France for ‘better future’ for their children,https://www.youtube.com/watch?v=Q41PMslXQkA,2024-06-18T14:33:18+00:00,312,Sky News
Justin Timberlake arrested for 'driving while intoxicated',https://www.youtube.com/watch?v=WVwi2D0h03k,2024-06-18T15:12:43+00:00,1810,Sky News
Sir Keir Starmer delivers speech in Berkshire,https://www.youtube.com/watch?v=ZgawJBJfCYg,2024-06-18T15:14:38+00:00,1302,Sky News
Antony Binken and Jens Stoltenberg hold joint news conference,https://www.youtube.com/watch?v=qSXn1C5Ezeg,2024-06-18T16:12:42+00:00,463,Sky News
Giant dragon wraps around Empire State Building,https://www.youtube.com/watch?v=fd2ZTyiLQzE,2024-06-18T15:42:38+00:00,450,Sky News
Plane on fire in New Zealand night sky,https://www.youtube.com/watch?v=GVfP0myNOyg,2024-06-18T16:05:44+00:00,138,Sky News
Germany seizes 35.5 tonnes of cocaine in record bust,https://www.youtube.com/watch?v=E9PtLr4ToiQ,2024-06-18T16:14:29+00:00,73,Sky News
Post Office Inquiry | Tuesday 18 June,https://www.youtube.com/watch?v=jMYTDqGnkrQ,2024-06-18T17:14:32+00:00,15384,Sky News
French police watch on as migrants attempt to board small boat to Britain,https://www.youtube.com/watch?v=7OEFbFBH0vM,2024-06-18T16:40:23+00:00,1864,Sky News
What impact does the UK think immigration has on society?,https://www.youtube.com/watch?v=Bg6kjPzth68,2024-06-18T17:43:43+00:00,1318,Sky News
Barista smashes aggressive customer's car,https://www.youtube.com/watch?v=XIqJEJVxfVg,2024-06-18T16:54:25+00:00,669,Sky News
Self-driving Tesla slams into police car in California,https://www.youtube.com/watch?v=O-qgIM8cMUg,2024-06-18T16:40:47+00:00,527,Sky News
"Country needs 'clear plan' to tackle migration, Labour says",https://www.youtube.com/watch?v=Y7YVgCghwQ0,2024-06-18T18:18:19+00:00,432,Sky News
Florida McDonald's employee shoots at customers during drive-thru dispute,https://www.youtube.com/watch?v=ho3m-AITR4A,2024-06-18T17:42:57+00:00,347,Sky News
Police rescue a horse trapped in a three-metre well,https://www.youtube.com/watch?v=qeoDl0IcisM,2024-06-18T18:11:10+00:00,332,Sky News
Watch Politics Hub with Sophy Ridge,https://www.youtube.com/watch?v=ldw512pWmeU,2024-06-18T19:01:50+00:00,1020,Sky News
General Election 2024: Rishi Sunak 'hasn't given up',https://www.youtube.com/watch?v=n_jRpwaYJXE,2024-06-18T18:58:23+00:00,942,Sky News
President Biden delivers speech on US citizenship,https://www.youtube.com/watch?v=mBEGnFqYcrY,2024-06-18T19:41:11+00:00,482,Sky News
Sunak looks to woo farmers as he takes on threat from Lib Dems,https://www.youtube.com/watch?v=GSEntvniHeU,2024-06-18T19:57:31+00:00,1861,Sky News
Sky News exposes 'agents' exploiting working visas to traffic people into UK,https://www.youtube.com/watch?v=OlY1BGz5itU,2024-06-18T20:20:28+00:00,862,Sky News
The UK Tonight with Sarah-Jane Mee: Inside the migration crisis,https://www.youtube.com/watch?v=dGDr7hNV06k,2024-06-18T20:33:32+00:00,3148,Sky News
Coalition’s nuclear power policy; Police items allegedly stolen in Wakeley riots | 9 News Australia,https://www.youtube.com/watch?v=k2Ow1iqwYCM,2024-06-18T21:01:38+00:00,2543,9 News Australia
UN Security Council hold briefing on Ukraine,https://www.youtube.com/watch?v=dUi_-yybRrM,2024-06-18T21:35:54+00:00,2342,Sky News
📰 Sky News Press Preview | Tuesday 18 June,https://www.youtube.com/watch?v=nADWR9TKBiI,2024-06-18T21:58:24+00:00,907,Sky News
The World with Yalda Hakim: Migration special,https://www.youtube.com/watch?v=6nTmriBFOo0,2024-06-18T21:01:20+00:00,2811,Sky News
Russian President Vladimir Putin Makes First Visit To North Korea in 24 Years | 10 News First,https://www.youtube.com/watch?v=GfLMDg1r8BU,2024-06-18T23:19:16+00:00,4587,10 News First
Sky News at Ten: Inside the migration crisis,https://www.youtube.com/watch?v=jBeCGUnfzuo,2024-06-18T22:00:02+00:00,4308,Sky News
"Gen Z hit hardest by cost-of-living crisis, credit pressure mounting | 9 News Australia",https://www.youtube.com/watch?v=KaU1WfFiIFQ,2024-06-18T23:30:03+00:00,4072,9 News Australia
Putin touches down in North Korea to meet with Kim Jong Un | 9 News Australia,https://www.youtube.com/watch?v=o6m5Eq7f2so,2024-06-18T22:30:07+00:00,4625,9 News Australia
RBA says increase was discussed during interest rate decision meeting | 9 News Australia,https://www.youtube.com/watch?v=-2H1xfgdS9U,2024-06-18T22:29:47+00:00,5791,9 News Australia
IN FULL: Coalition reveals plans to build seven nuclear plants if elected | ABC News,https://www.youtube.com/watch?v=b8GjtF_woXA,2024-06-19T01:10:31+00:00,5702,ABC News (Australia)
"Sydney woman, 78, part of growing cohort who can't afford to retire | A Current Affair",https://www.youtube.com/watch?v=aCV5Q5ZchJE,2024-06-19T06:00:01+00:00,7242,A Current Affair
Possible Israel-Hezbollah war feared as talk of Lebanon incursion looms | ABC News,https://www.youtube.com/watch?v=X6lqToKzYsk,2024-06-18T23:36:07+00:00,6719,ABC News (Australia)
Rental in ruins after property manager pockets nearly $10k in repair funds | A Current Affair,https://www.youtube.com/watch?v=bZ0Chjcs88Q,2024-06-19T04:30:19+00:00,5856,A Current Affair
Former judge who sentenced Keli Lane wants her released | A Current Affair,https://www.youtube.com/watch?v=EiLYEvwdKws,2024-06-19T03:05:27+00:00,7205,A Current Affair
David Speers takes a closer look at the Coalition's nuclear power proposal | ABC News,https://www.youtube.com/watch?v=eH-erYfUtDw,2024-06-19T01:57:10+00:00,6457,ABC News (Australia)
'Succulent Chinese Meal' key players reunite for documentary | ABC News,https://www.youtube.com/watch?v=-ofwn-pTHVg,2024-06-19T02:15:00+00:00,6141,ABC News (Australia)
Man hit by alleged stolen car; Details on Coalition's nuclear power plans | 9 News Australia,https://www.youtube.com/watch?v=5sQXk-4rKnI,2024-06-19T02:02:18+00:00,5930,9 News Australia
Bird flu detected on Sydney egg farm; Coalition’s nuclear plan criticised | 9 News Australia,https://www.youtube.com/watch?v=c8jIvLAMHto,2024-06-19T06:27:40+00:00,9254,9 News Australia
Billionaire Tory donor John Caudwell endorses Labour for first time,https://www.youtube.com/watch?v=X6QlE3HdqbA,2024-06-19T06:07:18+00:00,7126,Sky News
Number of homeowners unable to make mortgage repayments rising | 9 News Australia,https://www.youtube.com/watch?v=EPh13OqGAD4,2024-06-19T09:43:32+00:00,5585,9 News Australia
Germany increases migrant deportations as arrivals surge | Migration Crisis,https://www.youtube.com/watch?v=8vKn19ifYvc,2024-06-19T11:16:05+00:00,5135,Sky News
Australian share market trades range-bound day | Finance Report | ABC News,https://www.youtube.com/watch?v=b1wjTv7iXJ8,2024-06-19T08:09:55+00:00,4861,ABC News (Australia)
Watch live: South Africa holds presidential inauguration ceremony for Cyril Ramaphosa,https://www.youtube.com/watch?v=93N8feW5GMM,2024-06-19T12:59:50+00:00,12460,Sky News
Major police operation across the Hume Highway targeting black market trade | 7 News Australia,https://www.youtube.com/watch?v=6qcbdJcw9wY,2024-06-19T08:54:18+00:00,8726,7NEWS Australia
Man fighting for life after police shooting at home north of Brisbane | 9 News Australia,https://www.youtube.com/watch?v=-iiPR2yPR4s,2024-06-19T08:41:18+00:00,7713,9 News Australia
Stonehenge sprayed orange by climate activists,https://www.youtube.com/watch?v=uTBHkTPOVHo,2024-06-19T14:31:05+00:00,506,Sky News
SNP pledge to deliver independence and re-join the EU | Vote 2024,https://www.youtube.com/watch?v=oHigGG6Y2t8,2024-06-19T15:04:17+00:00,369,Sky News
Watch Business Live with Ian King,https://www.youtube.com/watch?v=tAqiim2arKM,2024-06-19T15:59:32+00:00,110,Sky News
📰 Watch the Sky News Press Preview,https://www.youtube.com/watch?v=hEz3g1Bi3VA,2024-06-19T15:27:52+00:00,0,Sky News
Watch Sky News at Ten,https://www.youtube.com/watch?v=jJTFX9QN4Ms,2024-06-19T15:25:18+00:00,0,Sky News
Watch The World with Yalda Hakim,https://www.youtube.com/watch?v=Gc5Ja8QQ-fI,2024-06-19T15:21:52+00:00,0,Sky News
Watch The UK Tonight with Sarah-Jane Mee,https://www.youtube.com/watch?v=uhtIpkuSE-Y,2024-06-19T15:16:36+00:00,0,Sky News
Watch Politics Hub with Sophy Ridge,https://www.youtube.com/watch?v=CI5qGBraxXA,2024-06-19T15:13:41+00:00,0,Sky News
Post Office Inquiry | Wednesday 19 June,https://www.youtube.com/watch?v=LIVeiTqMMlc,2024-06-19T16:15:36+00:00,13339,Sky News
"Tories to slump to lowest number of seats since party's formation, new poll projects",https://www.youtube.com/watch?v=995MPnGFHn8,2024-06-19T16:33:59+00:00,6610,Sky News
'Poll suggests record Tory slump - what could change in two weeks?,https://www.youtube.com/watch?v=7Af4yOlWM4Y,2024-06-19T17:00:53+00:00,112,Sky News
Leader interviews: Sir Ed Davey says immigration is 'too high' | Politics Hub,https://www.youtube.com/watch?v=SsdroRLX8vs,2024-06-19T18:06:47+00:00,204,Sky News
Watch live: Russian President Vladimir Putin departs Pyongyang,https://www.youtube.com/watch?v=yIOeGY1y61M,2024-06-19T17:06:30+00:00,69,Sky News
Inflation returns to Bank of England's target level,https://www.youtube.com/watch?v=uceWhW0iXHE,2024-06-19T18:52:41+00:00,374,Sky News
"British teen missing in Tenerife had cut his leg and didn't know where he was, friend says",https://www.youtube.com/watch?v=JYW9r8VPj_I,2024-06-19T19:48:19+00:00,1917,Sky News
Just Stop Oil: Climate protesters spray orange powder over Stonehenge,https://www.youtube.com/watch?v=IOsPJcWlqo4,2024-06-19T19:57:30+00:00,771,Sky News
Coalition declaring referendum on energy; Bird flu outbreak in Sydney | 9 News Australia,https://www.youtube.com/watch?v=nIoYfrm4mRg,2024-06-19T20:58:39+00:00,2574,9 News Australia
Man arrested following active shooter lockdown | 7 News Australia,https://www.youtube.com/watch?v=K00JiaC08CQ,2024-06-19T21:11:40+00:00,1965,7NEWS Australia
Putin and Kim sign new defence deal,https://www.youtube.com/watch?v=CReUY_uysEc,2024-06-19T22:05:14+00:00,4636,Sky News
Hezbollah threatens to attack Cyprus if Israel invades Lebanon  | ABC News,https://www.youtube.com/watch?v=AFYnuR9bjjU,2024-06-19T21:17:48+00:00,2375,ABC News (Australia)
US Republican caught pouring water in Democratic colleague's bag,https://www.youtube.com/watch?v=BfKl-qtn9lQ,2024-06-19T20:43:24+00:00,4140,Sky News
Skate shop owner fights back against violent teens causing fear and chaos | A Current Affair,https://www.youtube.com/watch?v=LZ35vWvx2B0,2024-06-20T02:52:04+00:00,7861,A Current Affair
"Discarding receipts is costing Aussies billions in tax deductions, research finds | 9 News Australia",https://www.youtube.com/watch?v=zHM2tHd9PkI,2024-06-19T23:45:04+00:00,8050,9 News Australia
Man charged over fatal shooting of woman; Opposition's nuclear power plan slammed | 9 News Australia,https://www.youtube.com/watch?v=Y4WPryLETps,2024-06-20T02:03:08+00:00,8380,9 News Australia
Is an Israel-Lebanon war about to break out? | ABC News,https://www.youtube.com/watch?v=KLoWFs7LfGk,2024-06-20T02:34:44+00:00,8345,ABC News (Australia)
Experts unpack concerns as Australia's worst-ever bird flu outbreak continues | A Current Affair,https://www.youtube.com/watch?v=IsQ8sNdwMI0,2024-06-20T03:15:00+00:00,9844,A Current Affair
Abandoned shopping trolleys turning waterfront suburb into a dump land | A Current Affair,https://www.youtube.com/watch?v=u9kyvnMFNfY,2024-06-20T05:30:26+00:00,9197,A Current Affair
Cafe feeding families for free could be forced to close | A Current Affair,https://www.youtube.com/watch?v=7EevwpOQwfM,2024-06-20T04:00:10+00:00,8143,A Current Affair
Man killed in alleged hit-and-run in Sydney; Dutton defends nuclear plan | 9 News Australia,https://www.youtube.com/watch?v=4FBW3uNkk88,2024-06-20T06:30:53+00:00,8302,9 News Australia
Police search for driver ute after man killed in alleged road rage incident | ABC News,https://www.youtube.com/watch?v=50dgZOIRcbs,2024-06-20T06:01:08+00:00,8196,ABC News (Australia)
Hezbollah Threatens Israel and Cyprus in TV Address | 10 News First,https://www.youtube.com/watch?v=iipDp6rOHVg,2024-06-19T23:48:18+00:00,6948,10 News First
Domain tips property prices to rise up to 7% in the next financial year | ABC News,https://www.youtube.com/watch?v=vWTtLayaxxU,2024-06-20T03:45:06+00:00,6512,ABC News (Australia)
Australia’s cheapest supermarket revealed | 9 News Australia,https://www.youtube.com/watch?v=bV85uouRHh8,2024-06-20T08:26:18+00:00,9111,9 News Australia
Man charged over fatal shooting in North Queensland | 9 News Australia,https://www.youtube.com/watch?v=ccVusrVvQeA,2024-06-20T09:04:17+00:00,7509,9 News Australia
Housing prices set to reach new records across Sydney | 7 News Australia,https://www.youtube.com/watch?v=21uOoR_UzN8,2024-06-20T08:42:28+00:00,6439,7NEWS Australia
"Putin, North Korea and a ballistic bromance",https://www.youtube.com/watch?v=5kP2X6i4Ag8,2024-06-20T15:23:15+00:00,1234,Sky News
Watch live: News conference on intro of a bill to designate Russia as a state sponsor of terrorism,https://www.youtube.com/watch?v=IMSGfsK06eQ,2024-06-20T15:50:16+00:00,0,Sky News
Watch live: Lift-off of the 'No Time Toulouse' mission from New Zealand,https://www.youtube.com/watch?v=1cYhG3FC-Ks,2024-06-20T14:32:31+00:00,0,Sky News
World's 'smelliest plant' blooms in UK,https://www.youtube.com/watch?v=hdBXOOrjNmU,2024-06-20T16:03:45+00:00,499,Sky News
Your Shout Northern Ireland - What Kids Want From The PM,https://www.youtube.com/watch?v=dr2ceSzvRlw,2024-06-20T16:08:12+00:00,304,Sky News
