"Vicious Queensland stabbing, Kyrgios retirement bombshell, Los Angeles wildfire crisis | 7NEWS",https://www.youtube.com/watch?v=fhCJUXjy8_0,2025-01-13T19:06:34+00:00,1476,7NEWS Australia
Melbourne DJ dead after fall from balcony in Bali | ABC News,https://www.youtube.com/watch?v=YcezTznHiu8,2025-01-13T19:31:26+00:00,751,ABC News (Australia)
Boy arrested after woman stabbed in Ipswich | 9 News Australia,https://www.youtube.com/watch?v=j3Idcbkllrg,2025-01-13T19:50:22+00:00,1482,9 News Australia
Concerns over Australia-US relations prompt calls for Trump visit | 9 News Australia,https://www.youtube.com/watch?v=PqDj6ujJKzU,2025-01-13T20:38:50+00:00,1230,9 News Australia
"Girl, 12, took her own life after making sexual assault allegation, inquest hears",https://www.youtube.com/watch?v=38B7c8MFTbs,2025-01-13T20:57:41+00:00,7860,Sky News
Los Angeles not yet in the clear as high winds could cause further fires,https://www.youtube.com/watch?v=jfNxMYeJqM4,2025-01-13T21:26:10+00:00,3476,Sky News
The UK Tonight: Archie Battersbee's mother speaks to Sarah-Jane Mee about 'Jools' Law',https://www.youtube.com/watch?v=jrkTRHmIl_Q,2025-01-13T21:01:34+00:00,2166,Sky News
Los Angeles County District announces Looting Charges in Palisades Fire - Watch live,https://www.youtube.com/watch?v=5zdKfCPepSc,2025-01-13T23:06:12+00:00,3971,Sky News
LA wildfires continue as Aussie expats describe the devastation and destruction | 9 News Australia,https://www.youtube.com/watch?v=LV-gm0YYGHQ,2025-01-13T21:08:34+00:00,3606,9 News Australia
The World with Yalda Hakim | At least 23 people still unaccounted for in LA fires,https://www.youtube.com/watch?v=SKkYhnQIFgo,2025-01-13T22:00:07+00:00,4900,Sky News
Three blazes remain active in Los Angeles as winds strengthen | ABC News,https://www.youtube.com/watch?v=ZzOsPOdEOPk,2025-01-14T00:17:16+00:00,6157,ABC News (Australia)
Woman mistakes baggage conveyor belt for escalator,https://www.youtube.com/watch?v=qBLqz0u4v2Y,2025-01-13T23:21:51+00:00,9468,7NEWS Australia
Maha Kumbh mela: Why millions go to the world's largest religious gathering,https://www.youtube.com/watch?v=jPB2EzppiMg,2025-01-13T21:52:41+00:00,11372,Sky News
House lost in landslide on Victoria's Mornington Peninsula | ABC NEWS,https://www.youtube.com/watch?v=62knKZpSUR0,2025-01-14T02:23:17+00:00,11996,ABC News (Australia)
13-Year-Old Charged Over The Alleged Stabbing Of Brisbane Coles Worker | 10 News First,https://www.youtube.com/watch?v=GfXlyZ5VQfM,2025-01-14T02:51:53+00:00,8844,10 News First
Giant funnel-web spider classified as new species | 9 News Australia,https://www.youtube.com/watch?v=u09tQ2oixqM,2025-01-13T22:04:39+00:00,7253,9 News Australia
Opportunity of a lifetime to live and work in Antarctica  | A Current Affair,https://www.youtube.com/watch?v=UZK4upaOBNM,2025-01-14T03:54:16+00:00,7412,A Current Affair
"News at Ten | Gaza ceasefire deal is 'on the brink', Biden says in final foreign policy address",https://www.youtube.com/watch?v=9lp0sQbDTOs,2025-01-13T23:00:19+00:00,6536,Sky News
LA fires: Winds expected to pick up to fan LA flames,https://www.youtube.com/watch?v=g4wOEzJCBgA,2025-01-14T06:28:41+00:00,6035,Sky News
Sky News Breakfast | Tuesday 14 January 2025,https://www.youtube.com/watch?v=Ntpgyq5QC0w,2025-01-13T22:27:59+00:00,5956,Sky News
Nine Sydney beaches closed as mysterious ball-shaped debris washes up | 9 News Australia,https://www.youtube.com/watch?v=VZEuf7Q43rE,2025-01-14T07:10:11+00:00,14942,9 News Australia
"Western Sydney carjacking, Aussie fighter reportedly executed and new blaze begins in LA | 7NEWS",https://www.youtube.com/watch?v=AiwgDvTyKL8,2025-01-14T07:42:06+00:00,13110,7NEWS Australia
Fed up St Kilda residents taking to the streets over shocking crime | 7NEWS,https://www.youtube.com/watch?v=VbUtY2Ja8mQ,2025-01-14T07:41:39+00:00,11558,7NEWS Australia
No rest for LA firies as forest blazes rage | 9 News Australia,https://www.youtube.com/watch?v=oqxqTnZ5MIw,2025-01-14T07:20:44+00:00,9920,9 News Australia
New blaze erupts in Los Angeles as residents brace for return of 'devil winds' | 7NEWS,https://www.youtube.com/watch?v=546fFJgDBC8,2025-01-14T08:16:03+00:00,15090,7NEWS Australia
Ipswich supermarket worker fighting for life after being stabbed by teenage boy | 7NEWS,https://www.youtube.com/watch?v=XnHdtR0IH8E,2025-01-14T08:25:05+00:00,18525,7NEWS Australia
"LIVE: President Joe Biden says that a Gaza cesefire deal is ""on the brink""",https://www.youtube.com/watch?v=gzzcGLwr-Ac,2025-01-14T13:09:34+00:00,0,Sky News
Princess of Wales visits hospital where she had cancer treatment to thank staff,https://www.youtube.com/watch?v=O9dJhG7VJmg,2025-01-14T13:24:49+00:00,1727,Sky News
Comedian serves food to LA firefighters,https://www.youtube.com/watch?v=xWoMAOKGoEE,2025-01-14T13:48:41+00:00,409,Sky News
FYI: Boy visits every English city by train,https://www.youtube.com/watch?v=I2KZ-89IIbk,2025-01-14T13:25:52+00:00,154,Sky News
Trump's pick for defence secretary - ex-Fox News host Pete Hegseth - faces confirmation hearing,https://www.youtube.com/watch?v=mJtQ1v00sCU,2025-01-14T13:50:17+00:00,0,Sky News
Chancellor Rachel Reeves gives Commons statement on her visit to China to boost UK economy,https://www.youtube.com/watch?v=VnLLkts4q0Q,2025-01-14T14:29:19+00:00,5151,Sky News
Los Angeles authorities hold a news conference on the spread of the wildfires - watch live,https://www.youtube.com/watch?v=OBNykH30m-Y,2025-01-14T16:05:37+00:00,709,Sky News
LIVE: Online vaccine misinformation on agenda as COVID inquiry restarts,https://www.youtube.com/watch?v=k58rxppssac,2025-01-14T17:12:26+00:00,3811,Sky News
Business Live: Tulip Siddiq resigns as Treasury minister - reaction and analysis,https://www.youtube.com/watch?v=xJeuucSTafY,2025-01-14T16:59:54+00:00,1942,Sky News
US secretary of state Antony Blinken Mid East speech disrupted by protestors,https://www.youtube.com/watch?v=rjS77L-KzAU,2025-01-14T16:44:51+00:00,1036,Sky News
Tulip Siddiq resigns as Treasury minister after becoming embroiled in corruption scandal,https://www.youtube.com/watch?v=xiSVJdrPYgE,2025-01-14T17:08:41+00:00,928,Sky News
Falcon 9’s rocket launch of the Transporter-12 mission to low-Earth orbit - Watch live,https://www.youtube.com/watch?v=hSoy02EB1ZE,2025-01-14T18:15:21+00:00,958,Sky News
Princess Kate opens up about cancer treatment on visit to hospital that cared for her,https://www.youtube.com/watch?v=XcDSYW7NJJg,2025-01-14T18:36:36+00:00,742,Sky News
Is a ceasefire deal possible in Gaza? | Michael Clarke analysis,https://www.youtube.com/watch?v=MgHklHVY_b8,2025-01-14T18:46:53+00:00,534,Sky News
Politics Hub with Sophy Ridge | Tulip Siddiq resigns & analysis to Rachel Reeves' Commons speech,https://www.youtube.com/watch?v=TpVA7Q_MLkA,2025-01-14T20:03:33+00:00,5023,Sky News
Sam Kerr fronts court in London; Winds to rise as LA wildfires continue | 9 News Australia,https://www.youtube.com/watch?v=uGoKbLzkUg0,2025-01-14T19:21:00+00:00,2538,9 News Australia
BREAKING: South Korean investigators at President Yoon's residence to execute arrest warrant,https://www.youtube.com/watch?v=c5mMfY6zIGQ,2025-01-14T19:49:33+00:00,658,Sky News
New LA fire bursts as severe winds whip southern California | ABC News,https://www.youtube.com/watch?v=3HYzFrZXZLs,2025-01-14T19:55:24+00:00,2868,ABC News (Australia)
Aussie dad and baby girl escape on bicycle as LA wildfire conditions worsen | 9 News Australia,https://www.youtube.com/watch?v=NGmFwVDMjIs,2025-01-14T21:07:11+00:00,2880,9 News Australia
The UK Tonight: Princess of Wales says 'it's a relief to now be in remission' from cancer,https://www.youtube.com/watch?v=aP8UJJqfJTk,2025-01-14T21:01:43+00:00,2844,Sky News
Council worker's narrow escape after house collapses in landslide | 9 News Australia,https://www.youtube.com/watch?v=ORtwHzJXE-k,2025-01-14T20:36:50+00:00,2441,9 News Australia
South Korean authorities attempt to arrest President Yoon for second time,https://www.youtube.com/watch?v=H_bErc7PAO0,2025-01-14T21:41:14+00:00,2144,Sky News
Sky News at Ten | Tulip Siddiq resigns as Treasury minister,https://www.youtube.com/watch?v=yWXm7XTYSvo,2025-01-14T23:00:43+00:00,3031,Sky News
The World | US Secretary of State believes a ceasefire deal on the war in Gaza will be reached,https://www.youtube.com/watch?v=0k3zcVPNY1s,2025-01-14T21:59:56+00:00,2658,Sky News
What allegations is former Treasury minister Tulip Siddiq facing?,https://www.youtube.com/watch?v=mK9LlozE9_U,2025-01-14T23:05:02+00:00,34667,Sky News
"Teen accused of stabbing, unlikely to face 'adult crime, adult time' penalties | 9 News Australia",https://www.youtube.com/watch?v=IanaFezYo_A,2025-01-14T20:19:38+00:00,4645,9 News Australia
Train delays and cancellations across Sydney as industrial action resumes | ABC News,https://www.youtube.com/watch?v=ukkJ5bkg-nk,2025-01-14T22:39:59+00:00,5294,ABC News (Australia)
Police car rolls during dramatic chance in Newcastle,https://www.youtube.com/watch?v=olF-ryMf-D0,2025-01-15T01:04:12+00:00,8299,7NEWS Australia
Mysterious balls force Sydney beach closures | 9 News Australia,https://www.youtube.com/watch?v=5RVedvKyIj0,2025-01-14T20:32:19+00:00,6730,9 News Australia
"Sydney train chaos, Cabramatta roof collapse and South Korea president arrested | 7NEWS",https://www.youtube.com/watch?v=UO1mwBXgPJU,2025-01-15T05:31:29+00:00,8182,7NEWS Australia
The deadly protests in Mozambique explained,https://www.youtube.com/watch?v=ND1XWBPoXVY,2025-01-14T22:10:45+00:00,6263,Sky News
Sky News Breakfast | Wednesday 15 January 2025,https://www.youtube.com/watch?v=zlzdKC6LaEA,2025-01-14T22:02:26+00:00,5083,Sky News
Coles to stop selling knives nationwide after staff member stabbed | ABC NEWS,https://www.youtube.com/watch?v=Bwve2ctkn74,2025-01-15T05:54:01+00:00,4726,ABC News (Australia)
Major delays on Sydney trains as pay dispute continues | 9 News Australia,https://www.youtube.com/watch?v=2cL3oaxAcZM,2025-01-15T07:10:14+00:00,4672,9 News Australia
Firebug set alight and left for dead during bungled Chapel Street arson attack | 7NEWS,https://www.youtube.com/watch?v=ntCBO8R5iN4,2025-01-15T07:15:56+00:00,4539,7NEWS Australia
US President Joe Biden delivers speech on his conservation legacy - Watch in full,https://www.youtube.com/watch?v=blos0V3_R0s,2025-01-14T23:26:08+00:00,4412,Sky News
Sydney commuters warned of more train delays as rail union’s industrial action continues | 7NEWS,https://www.youtube.com/watch?v=1mtvOndvKO8,2025-01-15T07:18:17+00:00,5693,7NEWS Australia
LIVE: Controversial inauguration for new Mozambique president after deadly protests,https://www.youtube.com/watch?v=slUffSI5OOE,2025-01-15T07:19:39+00:00,5030,Sky News
Sky News Press Preview | Tuesday 14 January 2025,https://www.youtube.com/watch?v=BTYEnZrrndw,2025-01-14T22:59:16+00:00,4451,Sky News
Manhunt underway after police car flipped during pursuit in Newcastle | 9 News Australia,https://www.youtube.com/watch?v=R9EGvXZAbEs,2025-01-15T07:32:41+00:00,7228,9 News Australia
Local stocks fall slightly at end of trading| ABC News,https://www.youtube.com/watch?v=ta8eLd7GJUE,2025-01-15T07:42:46+00:00,5361,ABC News (Australia)
History revealed of the teenager accused of stabbing Coles worker | 7NEWS,https://www.youtube.com/watch?v=5Jz1590zMIw,2025-01-15T08:28:24+00:00,5111,7NEWS Australia
Australia’s most expensive state for education revealed | 9 News Australia,https://www.youtube.com/watch?v=R8ddQux5uIk,2025-01-15T07:47:41+00:00,4379,9 News Australia
Union 'squeezing life out of rail network' with Sydney train delays | ABC NEWS,https://www.youtube.com/watch?v=717lyz14nJk,2025-01-15T08:30:02+00:00,5909,ABC News (Australia)
Iconic Aussie brand 'UGG since 1974' forced to give name the boot | 7NEWS,https://www.youtube.com/watch?v=8yQW8G_zwio,2025-01-15T08:49:42+00:00,5831,7NEWS Australia
Mayhem unfolds after dolphin jumps into fishing boat | 9 News Australia,https://www.youtube.com/watch?v=sL2QBGKl3q0,2025-01-15T09:22:29+00:00,9350,9 News Australia
Australia Weather Update: Rain and storms set for large parts of the country | 9 News Australia,https://www.youtube.com/watch?v=s89nIoJxmOA,2025-01-15T09:44:56+00:00,8587,9 News Australia
PMQs live: Sir Keir Starmer and Kemi Badenoch face off in the Commons,https://www.youtube.com/watch?v=5RaoD9Ttq9U,2025-01-15T13:07:50+00:00,6807,Sky News
The 2025 BAFTA Film Awards nominations,https://www.youtube.com/watch?v=xzWA15NUtHs,2025-01-15T13:01:05+00:00,1135,Sky News
Singer Linda Nolan dies 'embraced with love' with siblings by her side,https://www.youtube.com/watch?v=OtZDpPjbZaE,2025-01-15T13:08:55+00:00,469,Sky News
"Three arrested after boy, 14, stabbed to death on London bus",https://www.youtube.com/watch?v=wEMFsb9BsWw,2025-01-15T13:50:14+00:00,771,Sky News
BAFTA nominations 2025: Conclave leads list with 12 nods,https://www.youtube.com/watch?v=QrG4kdIe5PM,2025-01-15T13:35:00+00:00,186,Sky News
Mozambique protest: What’s happening?,https://www.youtube.com/watch?v=y97pJDEk8Wk,2025-01-15T13:57:14+00:00,135,Sky News
LIVE: Marco Rubio faces Senate grilling as Trump's pick for state secretary,https://www.youtube.com/watch?v=o6Vd1riglOs,2025-01-15T13:43:22+00:00,0,Sky News
LIVE: Marco Rubio faces Senate grilling as Trump's pick for state secretary,https://www.youtube.com/watch?v=-3XPmLzubkE,2025-01-15T15:12:52+00:00,76,Sky News
Grieving families speak at COVID inquiry | Watch live,https://www.youtube.com/watch?v=6q9UEhzkiUA,2025-01-15T17:01:28+00:00,6099,Sky News
Hamas official tells Sky News a ceasefire has been reached - Sky News coverage,https://www.youtube.com/watch?v=PBe8GbrGLU0,2025-01-15T16:45:58+00:00,3173,Sky News
Hamas: Israel and Hamas reach ceasefire deal,https://www.youtube.com/watch?v=MyoMr7luRcQ,2025-01-15T17:00:45+00:00,1429,Sky News
Business Live: Inflation falls slightly after two months of rises,https://www.youtube.com/watch?v=KiiAlMUUz08,2025-01-15T16:53:07+00:00,377,Sky News
Qatari Prime Minister to hold news conference on Gaza ceasefire negotiations,https://www.youtube.com/watch?v=zPo8js1eGfY,2025-01-15T15:21:38+00:00,2501,Sky News
LIVE: Footage from Khan Younis as Hamas official tells Sky News ceasefire deal has been reached,https://www.youtube.com/watch?v=nhJJVy2W30A,2025-01-15T17:06:01+00:00,1787,Sky News
Donald Trump says 'hostages will be released' as ceasefire deal is agreed,https://www.youtube.com/watch?v=hKJNvWw9F1M,2025-01-15T18:14:28+00:00,510,Sky News
How could any possible ceasefire deal unfold? | Gaza Ceasefire,https://www.youtube.com/watch?v=_WGfiq6Gfjs,2025-01-15T18:15:19+00:00,244,Sky News
Inflation falls slightly after two months of rises,https://www.youtube.com/watch?v=wF3OeLe5CwU,2025-01-15T17:55:18+00:00,238,Sky News
Will a small drop in inflation make a difference?,https://www.youtube.com/watch?v=34mbwFB5TQk,2025-01-15T17:37:57+00:00,98,Sky News
Israel and Hamas agree to Gaza ceasefire | 9 News Australia,https://www.youtube.com/watch?v=nBq5tf68VqY,2025-01-15T18:41:43+00:00,1007,9 News Australia
Israel-Hamas ceasefire deal; NSW lashed by deadly and destructive storms | 9 News Australia,https://www.youtube.com/watch?v=ArFKznwWGX4,2025-01-15T19:07:35+00:00,2882,9 News Australia
"Wild weather leaves one dead, thousands without power in NSW | ABC News",https://www.youtube.com/watch?v=Lwpx77SRjHE,2025-01-15T19:52:28+00:00,3269,ABC News (Australia)
Sydney rail chaos continues amid industrial action and storm damages | ABC News,https://www.youtube.com/watch?v=8NVv1RojNmo,2025-01-15T20:44:55+00:00,3086,ABC News (Australia)
US State Department Briefing after Hamas and Israel reach ceasefire agreement,https://www.youtube.com/watch?v=PL4amuoPBsg,2025-01-15T20:56:08+00:00,3015,Sky News
Analysis: Why did the Gaza deal happen now and who should get the credit?,https://www.youtube.com/watch?v=vWxKSAmfKRo,2025-01-15T21:31:54+00:00,5133,Sky News
Sydney commuters to face major delays | 7NEWS,https://www.youtube.com/watch?v=jbbDj4DBhyQ,2025-01-15T20:09:40+00:00,4439,7NEWS Australia
Sky News at Ten | Hamas and Israel reach ceasefire agreement after months of war,https://www.youtube.com/watch?v=CTnVBPjyrIM,2025-01-15T23:00:53+00:00,6664,Sky News
Another day of chaos on Sydney trains | 9 News Australia,https://www.youtube.com/watch?v=wS5-c0xoDYE,2025-01-15T22:44:29+00:00,6446,9 News Australia
Hamas and Israel agree Gaza ceasefire deal after 15 months of fighting - The World with Yalda Hakim,https://www.youtube.com/watch?v=0JOBD47qEMs,2025-01-15T22:02:06+00:00,5471,Sky News
"Gaza ceasefire deal, supercell lashes Sydney and train delays | 7NEWS",https://www.youtube.com/watch?v=43u-Vz4X9Y4,2025-01-15T22:20:42+00:00,7031,7NEWS Australia
"Property price increases slowing, report finds | 9 News Australia",https://www.youtube.com/watch?v=q2GWJIkgogc,2025-01-15T20:15:29+00:00,6849,9 News Australia
Severe thunderstorms have smashed Sydney | 7NEWS,https://www.youtube.com/watch?v=38hMAqM5CRU,2025-01-16T02:19:18+00:00,17546,7NEWS Australia
Israel And Hamas Reach Temporary Gaza Ceasefire Deal | 10 News First,https://www.youtube.com/watch?v=_KgudBR6CUo,2025-01-16T03:04:09+00:00,19882,10 News First
Reaction: Ehud Olmert warns there are 'many uncertainties' surrounding ceasefire,https://www.youtube.com/watch?v=JgZHDl3q6Aw,2025-01-15T21:53:36+00:00,9936,Sky News
Celebrations as Israelis and Palestinians hope for a permanent end to fighting,https://www.youtube.com/watch?v=_2ZViWrTr5k,2025-01-15T22:36:51+00:00,10083,Sky News
